Name,Stars,CreatedAt,AgeInYears,Url,ReleasesCount,AvgCbo,AvgDit,AvgLcom
awsdocs/aws-doc-sdk-examples,10386,08/18/2016 19:06:57,9,https://github.com/awsdocs/aws-doc-sdk-examples.git,0,0,0,0
SonarSource/sonarqube,10375,01/05/2011 11:05:17,15,https://github.com/SonarSource/sonarqube.git,0,0,0,0
JingMatrix/LSPosed,10311,07/20/2023 18:03:30,2,https://github.com/JingMatrix/LSPosed.git,0,0,0,0
JessYanCoding/MVPArms,10275,08/06/2016 08:49:56,9,https://github.com/JessYanCoding/MVPArms.git,0,0,0,0
ZCShou/GoGoGo,10133,12/03/2021 06:59:39,4,https://github.com/ZCShou/GoGoGo.git,0,0,0,0
JakeWharton/ViewPagerIndicator,10086,08/04/2011 17:13:44,14,https://github.com/JakeWharton/ViewPagerIndicator.git,0,0,0,0
stanfordnlp/CoreNLP,10062,06/27/2013 21:13:49,12,https://github.com/stanfordnlp/CoreNLP.git,0,0,0,0
happydog-intj/JsBridge,9930,02/26/2015 12:10:58,11,https://github.com/happydog-intj/JsBridge.git,0,0,0,0
xuchengsheng/spring-reading,9928,09/15/2023 06:42:44,2,https://github.com/xuchengsheng/spring-reading.git,0,0,0,0
wasabeef/glide-transformations,9910,01/09/2015 10:33:29,11,https://github.com/wasabeef/glide-transformations.git,0,0,0,0
googlesamples/easypermissions,9898,12/22/2015 18:05:53,10,https://github.com/googlesamples/easypermissions.git,0,0,0,0
paascloud/paascloud-master,9887,03/17/2018 05:40:43,8,https://github.com/paascloud/paascloud-master.git,0,0,0,0
opendataloader-project/opendataloader-pdf,9849,05/13/2025 05:48:02,0,https://github.com/opendataloader-project/opendataloader-pdf.git,0,0,0,0
hackware1993/MagicIndicator,9812,06/26/2016 08:20:43,9,https://github.com/hackware1993/MagicIndicator.git,0,0,0,0
OpenFeign/feign,9786,06/26/2013 23:28:16,12,https://github.com/OpenFeign/feign.git,0,0,0,0
HarlonWang/AVLoadingIndicatorView,9779,10/24/2015 20:18:33,10,https://github.com/HarlonWang/AVLoadingIndicatorView.git,0,0,0,0
lihengming/spring-boot-api-project-seed,9714,06/23/2017 10:06:30,8,https://github.com/lihengming/spring-boot-api-project-seed.git,0,0,0,0
spinnaker/spinnaker,9709,07/02/2014 19:02:36,11,https://github.com/spinnaker/spinnaker.git,0,0,0,0
YoKeyword/Fragmentation,9706,02/23/2016 08:54:55,10,https://github.com/YoKeyword/Fragmentation.git,0,0,0,0
apache/cassandra,9677,05/21/2009 02:10:09,16,https://github.com/apache/cassandra.git,0,0,0,0
perwendel/spark,9666,05/05/2011 11:52:05,14,https://github.com/perwendel/spark.git,0,0,0,0
koral--/android-gif-drawable,9661,01/30/2013 01:37:46,13,https://github.com/koral--/android-gif-drawable.git,0,0,0,0
react-native-camera/react-native-camera,9648,04/01/2015 00:54:40,10,https://github.com/react-native-camera/react-native-camera.git,0,0,0,0
AutoMQ/automq,9628,08/17/2023 07:50:13,2,https://github.com/AutoMQ/automq.git,0,0,0,0
ksoichiro/Android-ObservableScrollView,9626,11/08/2014 14:45:20,11,https://github.com/ksoichiro/Android-ObservableScrollView.git,0,0,0,0
flyway/flyway,9622,12/14/2012 18:43:22,13,https://github.com/flyway/flyway.git,0,0,0,0
bilibili/DanmakuFlameMaster,9613,08/11/2013 12:18:50,12,https://github.com/bilibili/DanmakuFlameMaster.git,0,0,0,0
seven332/EhViewer,9549,05/14/2014 12:03:52,11,https://github.com/seven332/EhViewer.git,0,0,0,0
MyCATApache/Mycat-Server,9543,12/04/2014 02:46:54,11,https://github.com/MyCATApache/Mycat-Server.git,0,0,0,0
liaohuqiu/android-Ultra-Pull-To-Refresh,9531,11/13/2014 03:13:10,11,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh.git,0,0,0,0
crossoverJie/cim,9489,05/20/2018 15:55:56,7,https://github.com/crossoverJie/cim.git,0,0,0,0
umano/AndroidSlidingUpPanel,9484,05/31/2013 18:33:53,12,https://github.com/umano/AndroidSlidingUpPanel.git,0,0,0,0
spring-projects/spring-security,9478,01/10/2012 21:50:57,14,https://github.com/spring-projects/spring-security.git,0,0,0,0
Justson/AgentWeb,9411,05/12/2017 07:45:56,8,https://github.com/Justson/AgentWeb.git,0,0,0,0
json-path/JsonPath,9394,01/24/2011 13:19:19,15,https://github.com/json-path/JsonPath.git,0,0,0,0
pockethub/PocketHub,9381,09/08/2011 16:52:50,14,https://github.com/pockethub/PocketHub.git,0,0,0,0
huanghaibin-dev/CalendarView,9370,03/11/2017 07:16:09,9,https://github.com/huanghaibin-dev/CalendarView.git,0,0,0,0
GcsSloop/AndroidNote,9340,01/04/2016 23:51:36,10,https://github.com/GcsSloop/AndroidNote.git,0,0,0,0
android/testing-samples,9302,10/11/2014 03:51:27,11,https://github.com/android/testing-samples.git,0,0,0,0
apache/jmeter,9290,05/26/2010 23:38:07,15,https://github.com/apache/jmeter.git,0,0,0,0
apache/seatunnel,9206,08/05/2017 09:14:47,8,https://github.com/apache/seatunnel.git,0,0,0,0
cats-oss/android-gpuimage,9157,10/04/2012 08:11:58,13,https://github.com/cats-oss/android-gpuimage.git,0,0,0,0
flowable/flowable-engine,9152,10/13/2016 07:21:43,9,https://github.com/flowable/flowable-engine.git,0,0,0,0
didi/VirtualAPK,9067,06/29/2017 07:25:05,8,https://github.com/didi/VirtualAPK.git,0,0,0,0
HMCL-dev/HMCL,9013,06/22/2015 08:06:03,10,https://github.com/HMCL-dev/HMCL.git,0,0,0,0
alibaba/spring-ai-alibaba,8974,09/09/2024 01:35:50,1,https://github.com/alibaba/spring-ai-alibaba.git,0,0,0,0
KunMinX/Jetpack-MVVM-Best-Practice,8951,10/31/2019 05:21:01,6,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice.git,0,0,0,0
navasmdc/MaterialDesignLibrary,8944,09/30/2014 07:37:17,11,https://github.com/navasmdc/MaterialDesignLibrary.git,0,0,0,0
Freelander/Android_Data,8919,04/04/2015 01:37:44,10,https://github.com/Freelander/Android_Data.git,0,0,0,0
LSPosed/LSPatch,8916,03/01/2021 19:38:36,5,https://github.com/LSPosed/LSPatch.git,0,0,0,0
java-native-access/jna,8908,04/29/2011 13:30:29,14,https://github.com/java-native-access/jna.git,0,0,0,0
checkstyle/checkstyle,8902,08/31/2013 02:05:05,12,https://github.com/checkstyle/checkstyle.git,0,0,0,0
frohoff/ysoserial,8827,01/28/2015 07:13:55,11,https://github.com/frohoff/ysoserial.git,0,0,0,0
karatelabs/karate,8817,02/07/2017 15:59:17,9,https://github.com/karatelabs/karate.git,0,0,0,0
PojavLauncherTeam/PojavLauncher,8809,03/11/2020 03:22:54,6,https://github.com/PojavLauncherTeam/PojavLauncher.git,0,0,0,0
nathanmarz/storm,8789,09/17/2011 07:55:13,14,https://github.com/nathanmarz/storm.git,0,0,0,0
apache/shenyu,8783,07/11/2018 08:17:45,7,https://github.com/apache/shenyu.git,0,0,0,0
laobie/StatusBarUtil,8771,02/15/2016 03:06:06,10,https://github.com/laobie/StatusBarUtil.git,0,0,0,0
cabaletta/baritone,8760,08/01/2018 15:34:21,7,https://github.com/cabaletta/baritone.git,0,0,0,0
Blankj/awesome-java-leetcode,8737,04/17/2017 15:51:41,8,https://github.com/Blankj/awesome-java-leetcode.git,0,0,0,0
apache/iceberg,8669,11/19/2018 16:26:46,7,https://github.com/apache/iceberg.git,0,0,0,0
chrisbanes/Android-PullToRefresh,8665,11/29/2011 09:59:56,14,https://github.com/chrisbanes/Android-PullToRefresh.git,0,0,0,0
ybq/Android-SpinKit,8653,03/20/2016 08:40:51,10,https://github.com/ybq/Android-SpinKit.git,0,0,0,0
amitshekhariitbhu/Android-Debug-Database,8646,11/16/2016 14:20:24,9,https://github.com/amitshekhariitbhu/Android-Debug-Database.git,0,0,0,0
react-native-image-picker/react-native-image-picker,8637,06/08/2015 20:25:31,10,https://github.com/react-native-image-picker/react-native-image-picker.git,0,0,0,0
shwenzhang/AndResGuard,8635,10/11/2015 11:48:06,10,https://github.com/shwenzhang/AndResGuard.git,0,0,0,0
testcontainers/testcontainers-java,8614,04/12/2015 12:44:59,10,https://github.com/testcontainers/testcontainers-java.git,0,0,0,0
dropwizard/dropwizard,8602,01/19/2011 19:52:29,15,https://github.com/dropwizard/dropwizard.git,0,0,0,0
airbnb/epoxy,8571,08/08/2016 23:05:11,9,https://github.com/airbnb/epoxy.git,0,0,0,0
facebook/buck,8562,04/17/2013 18:12:18,12,https://github.com/facebook/buck.git,0,0,0,0
google/tsunami-security-scanner,8556,06/03/2020 16:20:00,5,https://github.com/google/tsunami-security-scanner.git,0,0,0,0
junit-team/junit4,8553,01/13/2009 03:41:26,17,https://github.com/junit-team/junit4.git,0,0,0,0
chrisjenx/Calligraphy,8545,12/20/2013 02:35:45,12,https://github.com/chrisjenx/Calligraphy.git,0,0,0,0
aeron-io/aeron,8534,02/07/2014 17:16:58,12,https://github.com/aeron-io/aeron.git,0,0,0,0
apache/beam,8528,02/02/2016 08:00:06,10,https://github.com/apache/beam.git,0,0,0,0
wildfirechat/im-server,8464,01/23/2019 15:21:28,7,https://github.com/wildfirechat/im-server.git,0,0,0,0
DImuthuUpe/AndroidPdfViewer,8463,06/02/2016 20:21:21,9,https://github.com/DImuthuUpe/AndroidPdfViewer.git,0,0,0,0
hs-web/hsweb-framework,8403,01/18/2016 03:51:39,10,https://github.com/hs-web/hsweb-framework.git,0,0,0,0
roughike/BottomBar,8386,03/16/2016 01:31:05,10,https://github.com/roughike/BottomBar.git,0,0,0,0
spring-projects/spring-ai,8326,06/27/2023 18:57:29,2,https://github.com/spring-projects/spring-ai.git,0,0,0,0
pentaho/pentaho-kettle,8323,10/08/2013 18:27:11,12,https://github.com/pentaho/pentaho-kettle.git,0,0,0,0
bytedeco/javacv,8306,04/21/2014 13:50:26,11,https://github.com/bytedeco/javacv.git,0,0,0,0
alibaba/transmittable-thread-local,8270,10/13/2013 08:48:33,12,https://github.com/alibaba/transmittable-thread-local.git,0,0,0,0
aritraroy/UltimateAndroidReference,8261,04/10/2017 07:28:27,8,https://github.com/aritraroy/UltimateAndroidReference.git,0,0,0,0
apache/shardingsphere-elasticjob,8222,09/11/2015 11:28:52,10,https://github.com/apache/shardingsphere-elasticjob.git,0,0,0,0
krahets/LeetCode-Book,8195,12/17/2021 14:16:02,4,https://github.com/krahets/LeetCode-Book.git,0,0,0,0
alibaba/atlas,8170,02/28/2017 06:31:43,9,https://github.com/alibaba/atlas.git,0,0,0,0
alibaba/otter,8133,08/09/2013 09:31:22,12,https://github.com/alibaba/otter.git,0,0,0,0
apache/tomcat,8129,10/01/2011 07:00:19,14,https://github.com/apache/tomcat.git,0,0,0,0
florent37/MaterialViewPager,8106,04/24/2015 17:53:15,10,https://github.com/florent37/MaterialViewPager.git,0,0,0,0
guolindev/LitePal,8084,02/20/2013 03:20:07,13,https://github.com/guolindev/LitePal.git,0,0,0,0
LaurieWired/GhidraMCP,8064,03/23/2025 05:36:55,1,https://github.com/LaurieWired/GhidraMCP.git,0,0,0,0
junixapp/XPopup,8024,12/07/2018 06:16:48,7,https://github.com/junixapp/XPopup.git,0,0,0,0
davemorrissey/subsampling-scale-image-view,8010,08/26/2013 16:45:25,12,https://github.com/davemorrissey/subsampling-scale-image-view.git,0,0,0,0
Graylog2/graylog2-server,7989,05/17/2010 21:27:02,15,https://github.com/Graylog2/graylog2-server.git,0,0,0,0
gunnarmorling/1brc,7986,12/28/2023 09:13:24,2,https://github.com/gunnarmorling/1brc.git,0,0,0,0
Netflix/SimianArmy,7983,07/06/2012 22:00:05,13,https://github.com/Netflix/SimianArmy.git,0,0,0,0
JakeWharton/hugo,7913,11/25/2013 09:16:40,12,https://github.com/JakeWharton/hugo.git,0,0,0,0
jeecgboot/jimureport,7893,12/05/2019 12:25:59,6,https://github.com/jeecgboot/jimureport.git,0,0,0,0
exadel-inc/CompreFace,7859,07/06/2020 08:29:43,5,https://github.com/exadel-inc/CompreFace.git,0,0,0,0
dropwizard/metrics,7851,02/26/2010 19:44:42,16,https://github.com/dropwizard/metrics.git,0,0,0,0
HannahMitt/HomeMirror,7831,08/23/2015 03:20:08,10,https://github.com/HannahMitt/HomeMirror.git,0,0,0,0
lecho/hellocharts-android,7795,10/12/2014 09:12:37,11,https://github.com/lecho/hellocharts-android.git,0,0,0,0
ChrisRM/material-theme-jetbrains,7766,09/23/2015 07:15:04,10,https://github.com/ChrisRM/material-theme-jetbrains.git,0,0,0,0
AntennaPod/AntennaPod,7759,07/31/2012 10:25:08,13,https://github.com/AntennaPod/AntennaPod.git,0,0,0,0
Tencent/Shadow,7744,06/13/2019 10:50:27,6,https://github.com/Tencent/Shadow.git,0,0,0,0
PowerJob/PowerJob,7718,03/16/2020 09:19:55,6,https://github.com/PowerJob/PowerJob.git,0,0,0,0
goldze/MVVMHabit,7709,07/21/2017 10:38:40,8,https://github.com/goldze/MVVMHabit.git,0,0,0,0
MuntashirAkon/AppManager,7700,05/30/2020 04:08:56,5,https://github.com/MuntashirAkon/AppManager.git,0,0,0,0
trello-archive/RxLifecycle,7670,07/20/2015 13:32:23,10,https://github.com/trello-archive/RxLifecycle.git,0,0,0,0
vipshop/vjtools,7655,05/29/2018 09:07:08,7,https://github.com/vipshop/vjtools.git,0,0,0,0
FongMi/TV,7633,06/22/2022 09:10:23,3,https://github.com/FongMi/TV.git,0,0,0,0
mapstruct/mapstruct,7632,05/28/2012 12:42:42,13,https://github.com/mapstruct/mapstruct.git,0,0,0,0
gedoor/MyBookshelf,7624,06/12/2018 03:48:07,7,https://github.com/gedoor/MyBookshelf.git,0,0,0,0
google/android-classyshark,7598,10/12/2015 13:40:48,10,https://github.com/google/android-classyshark.git,0,0,0,0
MinecraftForge/MinecraftForge,7567,01/30/2012 01:35:01,14,https://github.com/MinecraftForge/MinecraftForge.git,0,0,0,0
koush/AndroidAsync,7551,08/24/2012 07:27:04,13,https://github.com/koush/AndroidAsync.git,0,0,0,0
kaushikgopal/RxJava-Android-Samples,7527,07/23/2014 05:13:52,11,https://github.com/kaushikgopal/RxJava-Android-Samples.git,0,0,0,0
kevin-wayne/algs4,7523,08/31/2015 09:28:49,10,https://github.com/kevin-wayne/algs4.git,0,0,0,0
swagger-api/swagger-core,7522,07/05/2011 23:44:11,14,https://github.com/swagger-api/swagger-core.git,0,0,0,0
Genymobile/gnirehtet,7506,02/09/2017 16:01:13,9,https://github.com/Genymobile/gnirehtet.git,0,0,0,0
yuanguangxin/LeetCode,7492,01/11/2020 01:02:02,6,https://github.com/yuanguangxin/LeetCode.git,0,0,0,0
dependency-check/DependencyCheck,7468,09/03/2012 20:43:30,13,https://github.com/dependency-check/DependencyCheck.git,0,0,0,0
enso-org/enso,7436,12/16/2016 17:23:37,9,https://github.com/enso-org/enso.git,0,0,0,0
lenve/VBlog,7433,12/26/2017 11:01:55,8,https://github.com/lenve/VBlog.git,0,0,0,0
iflytek/astron-rpa,7406,09/20/2025 08:51:40,0,https://github.com/iflytek/astron-rpa.git,0,0,0,0
dyc87112/SpringCloud-Learning,7396,08/21/2016 03:39:52,9,https://github.com/dyc87112/SpringCloud-Learning.git,0,0,0,0
abel533/Mapper,7385,11/21/2014 11:02:10,11,https://github.com/abel533/Mapper.git,0,0,0,0
gocd/gocd,7384,12/13/2013 05:26:16,12,https://github.com/gocd/gocd.git,0,0,0,0
Qihoo360/RePlugin,7349,06/08/2017 09:39:09,8,https://github.com/Qihoo360/RePlugin.git,0,0,0,0
leolin310148/ShortcutBadger,7341,11/15/2013 12:51:52,12,https://github.com/leolin310148/ShortcutBadger.git,0,0,0,0
square/dagger,7310,08/02/2012 23:25:32,13,https://github.com/square/dagger.git,0,0,0,0
Bearded-Hen/Android-Bootstrap,7255,11/01/2013 15:36:17,12,https://github.com/Bearded-Hen/Android-Bootstrap.git,0,0,0,0
zhongyi-tong/WeChatLuckyMoney,7245,09/30/2015 16:11:20,10,https://github.com/zhongyi-tong/WeChatLuckyMoney.git,0,0,0,0
Exrick/xmall,7245,07/28/2017 01:49:49,8,https://github.com/Exrick/xmall.git,0,0,0,0
crazycodeboy/TakePhoto,7238,08/04/2015 02:05:32,10,https://github.com/crazycodeboy/TakePhoto.git,0,0,0,0
pedant/sweet-alert-dialog,7232,10/19/2014 09:24:09,11,https://github.com/pedant/sweet-alert-dialog.git,0,0,0,0
NanoHttpd/nanohttpd,7213,08/10/2012 21:52:42,13,https://github.com/NanoHttpd/nanohttpd.git,0,0,0,0
cymcsg/UltimateRecyclerView,7195,01/28/2015 02:27:45,11,https://github.com/cymcsg/UltimateRecyclerView.git,0,0,0,0
wiremock/wiremock,7179,10/09/2011 20:27:24,14,https://github.com/wiremock/wiremock.git,0,0,0,0
didi/KnowStreaming,7178,03/19/2020 05:13:51,6,https://github.com/didi/KnowStreaming.git,0,0,0,0
Alluxio/alluxio,7174,12/21/2012 17:43:46,13,https://github.com/Alluxio/alluxio.git,0,0,0,0
google/error-prone,7151,08/21/2014 23:26:50,11,https://github.com/google/error-prone.git,0,0,0,0
apache/hertzbeat,7140,02/04/2022 14:48:56,4,https://github.com/apache/hertzbeat.git,0,0,0,0
google/agera,7135,12/17/2015 13:22:58,10,https://github.com/google/agera.git,0,0,0,0
rest-assured/rest-assured,7126,10/21/2010 08:35:43,15,https://github.com/rest-assured/rest-assured.git,0,0,0,0
h2pl/JavaTutorial,7121,05/01/2018 15:57:21,7,https://github.com/h2pl/JavaTutorial.git,0,0,0,0
traccar/traccar,7119,04/16/2012 08:33:49,13,https://github.com/traccar/traccar.git,0,0,0,0
ogaclejapan/SmartTabLayout,7084,02/14/2015 11:25:51,11,https://github.com/ogaclejapan/SmartTabLayout.git,0,0,0,0
JakeWharton/ActionBarSherlock,7072,03/07/2011 17:28:54,15,https://github.com/JakeWharton/ActionBarSherlock.git,0,0,0,0
Col-E/Recaf,7068,07/27/2017 06:01:10,8,https://github.com/Col-E/Recaf.git,0,0,0,0
CoderLeixiaoshuai/java-eight-part,7067,10/16/2020 16:27:04,5,https://github.com/CoderLeixiaoshuai/java-eight-part.git,0,0,0,0
naman14/Timber,7051,06/12/2015 16:43:55,10,https://github.com/naman14/Timber.git,0,0,0,0
mrniko/netty-socketio,7024,01/12/2012 11:43:49,14,https://github.com/mrniko/netty-socketio.git,0,0,0,0
NLPchina/elasticsearch-sql,7023,08/24/2014 14:26:31,11,https://github.com/NLPchina/elasticsearch-sql.git,0,0,0,0
junit-team/junit-framework,6993,01/11/2015 19:06:10,11,https://github.com/junit-team/junit-framework.git,0,0,0,0
DroidPluginTeam/DroidPlugin,6976,08/27/2015 11:14:57,10,https://github.com/DroidPluginTeam/DroidPlugin.git,0,0,0,0
alibaba/jvm-sandbox,6959,08/03/2017 02:55:31,8,https://github.com/alibaba/jvm-sandbox.git,0,0,0,0
logisim-evolution/logisim-evolution,6922,09/19/2014 05:23:24,11,https://github.com/logisim-evolution/logisim-evolution.git,0,0,0,0
macrozheng/springcloud-learning,6917,09/07/2019 02:36:16,6,https://github.com/macrozheng/springcloud-learning.git,0,0,0,0
smuyyh/BookReader,6874,08/03/2016 05:17:27,9,https://github.com/smuyyh/BookReader.git,0,0,0,0
rabbitmq/rabbitmq-tutorials,6873,09/21/2010 11:41:26,15,https://github.com/rabbitmq/rabbitmq-tutorials.git,0,0,0,0
Meituan-Dianping/walle,6866,01/10/2017 03:39:25,9,https://github.com/Meituan-Dianping/walle.git,0,0,0,0
getActivity/AndroidProject,6864,10/23/2018 10:30:55,7,https://github.com/getActivity/AndroidProject.git,0,0,0,0
hongyangAndroid/okhttputils,6857,08/17/2015 14:53:29,10,https://github.com/hongyangAndroid/okhttputils.git,0,0,0,0
vespa-engine/vespa,6836,06/03/2016 20:54:20,9,https://github.com/vespa-engine/vespa.git,0,0,0,0
guardianproject/haven,6798,03/01/2017 03:20:03,9,https://github.com/guardianproject/haven.git,0,0,0,0
zo0r/react-native-push-notification,6791,12/14/2015 19:53:36,10,https://github.com/zo0r/react-native-push-notification.git,0,0,0,0
raphw/byte-buddy,6788,11/25/2013 19:38:03,12,https://github.com/raphw/byte-buddy.git,0,0,0,0
Angel-ML/angel,6787,04/25/2017 05:57:43,8,https://github.com/Angel-ML/angel.git,0,0,0,0
fuzhengwei/itstack-demo-design,6781,05/20/2020 13:45:30,5,https://github.com/fuzhengwei/itstack-demo-design.git,0,0,0,0
527515025/springBoot,6773,11/07/2016 02:13:31,9,https://github.com/527515025/springBoot.git,0,0,0,0
gzu-liyujiang/AndroidPicker,6773,10/21/2015 14:21:16,10,https://github.com/gzu-liyujiang/AndroidPicker.git,0,0,0,0
CeuiLiSA/Pixiv-Shaft,6772,04/01/2019 09:59:09,6,https://github.com/CeuiLiSA/Pixiv-Shaft.git,0,0,0,0
648540858/wvp-GB28181-pro,6739,11/14/2020 14:16:37,5,https://github.com/648540858/wvp-GB28181-pro.git,0,0,0,0
Meituan-Dianping/Leaf,6736,12/11/2018 07:41:35,7,https://github.com/Meituan-Dianping/Leaf.git,0,0,0,0
markzhai/AndroidPerformanceMonitor,6733,01/17/2016 05:23:22,10,https://github.com/markzhai/AndroidPerformanceMonitor.git,0,0,0,0
getActivity/XXPermissions,6708,06/15/2018 14:31:29,7,https://github.com/getActivity/XXPermissions.git,0,0,0,0
quartz-scheduler/quartz,6708,03/07/2016 14:05:37,10,https://github.com/quartz-scheduler/quartz.git,0,0,0,0
zouzg/mybatis-generator-gui,6707,05/08/2016 22:39:39,9,https://github.com/zouzg/mybatis-generator-gui.git,0,0,0,0
hongyangAndroid/AndroidAutoLayout,6691,11/19/2015 02:09:11,10,https://github.com/hongyangAndroid/AndroidAutoLayout.git,0,0,0,0
Suwayomi/Suwayomi-Server,6684,12/23/2020 20:31:38,5,https://github.com/Suwayomi/Suwayomi-Server.git,0,0,0,0
jOOQ/jOOQ,6684,04/17/2011 10:43:33,14,https://github.com/jOOQ/jOOQ.git,0,0,0,0
apache/storm,6676,11/05/2013 08:00:14,12,https://github.com/apache/storm.git,0,0,0,0
yanzhenjie/AndPermission,6647,09/11/2016 05:17:34,9,https://github.com/yanzhenjie/AndPermission.git,0,0,0,0
JesusFreke/smali,6616,09/23/2012 19:51:16,13,https://github.com/JesusFreke/smali.git,0,0,0,0
apache/zeppelin,6607,03/25/2015 07:00:06,11,https://github.com/apache/zeppelin.git,0,0,0,0
hazelcast/hazelcast,6606,03/21/2012 12:25:18,14,https://github.com/hazelcast/hazelcast.git,0,0,0,0
pig-mesh/pig,6602,08/26/2019 03:24:53,6,https://github.com/pig-mesh/pig.git,0,0,0,0
GrenderG/Toasty,6594,01/18/2017 18:52:41,9,https://github.com/GrenderG/Toasty.git,0,0,0,0
NLPchina/ansj_seg,6545,09/05/2012 05:56:24,13,https://github.com/NLPchina/ansj_seg.git,0,0,0,0
ximsfei/Android-skin-support,6521,01/12/2017 15:03:54,9,https://github.com/ximsfei/Android-skin-support.git,0,0,0,0
processing/processing,6496,01/24/2013 21:17:22,13,https://github.com/processing/processing.git,0,0,0,0
nayuki/QR-Code-generator,6487,04/15/2016 02:19:41,9,https://github.com/nayuki/QR-Code-generator.git,0,0,0,0
hibernate/hibernate-orm,6465,10/04/2010 16:15:52,15,https://github.com/hibernate/hibernate-orm.git,0,0,0,0
ArthurHub/Android-Image-Cropper,6431,01/15/2015 10:49:37,11,https://github.com/ArthurHub/Android-Image-Cropper.git,0,0,0,0
freeok/so-novel,6431,05/23/2022 15:49:36,3,https://github.com/freeok/so-novel.git,0,0,0,0
wxiaoqi/Spring-Cloud-Platform,6429,05/25/2017 10:35:26,8,https://github.com/wxiaoqi/Spring-Cloud-Platform.git,0,0,0,0
vinc3m1/RoundedImageView,6420,02/22/2013 01:17:37,13,https://github.com/vinc3m1/RoundedImageView.git,0,0,0,0
jetlinks/jetlinks-community,6419,01/02/2020 07:27:34,6,https://github.com/jetlinks/jetlinks-community.git,0,0,0,0
Javen205/IJPay,6415,05/02/2017 03:15:32,8,https://github.com/Javen205/IJPay.git,0,0,0,0
gephi/gephi,6412,10/22/2011 03:14:46,14,https://github.com/gephi/gephi.git,0,0,0,0
AsyncHttpClient/async-http-client,6409,03/07/2011 13:41:46,15,https://github.com/AsyncHttpClient/async-http-client.git,0,0,0,0
micronaut-projects/micronaut-core,6394,03/07/2018 12:05:08,8,https://github.com/micronaut-projects/micronaut-core.git,0,0,0,0
apache/flink-cdc,6385,07/27/2020 19:23:33,5,https://github.com/apache/flink-cdc.git,0,0,0,0
aa112901/remusic,6383,03/24/2016 06:20:39,10,https://github.com/aa112901/remusic.git,0,0,0,0
graphhopper/graphhopper,6381,02/18/2012 19:57:38,14,https://github.com/graphhopper/graphhopper.git,0,0,0,0
joelittlejohn/jsonschema2pojo,6367,06/22/2013 22:28:53,12,https://github.com/joelittlejohn/jsonschema2pojo.git,0,0,0,0
haifengl/smile,6358,11/20/2014 16:28:12,11,https://github.com/haifengl/smile.git,0,0,0,0
DerekYRC/mini-spring,6355,11/17/2020 11:59:18,5,https://github.com/DerekYRC/mini-spring.git,0,0,0,0
wasabeef/richeditor-android,6348,03/30/2015 16:19:20,10,https://github.com/wasabeef/richeditor-android.git,0,0,0,0
sshahine/JFoenix,6346,09/08/2015 14:04:24,10,https://github.com/sshahine/JFoenix.git,0,0,0,0
amitshekhariitbhu/from-java-to-kotlin,6337,05/21/2017 11:56:27,8,https://github.com/amitshekhariitbhu/from-java-to-kotlin.git,0,0,0,0
apache/iotdb,6301,11/24/2018 21:29:17,7,https://github.com/apache/iotdb.git,0,0,0,0
lightbend/config,6296,12/06/2011 08:02:29,14,https://github.com/lightbend/config.git,0,0,0,0
koush/ion,6264,05/22/2013 07:41:23,12,https://github.com/koush/ion.git,0,0,0,0
graphql-java/graphql-java,6234,07/06/2015 06:52:20,10,https://github.com/graphql-java/graphql-java.git,0,0,0,0
apache/incubator-kie-drools,6232,02/18/2011 08:37:05,15,https://github.com/apache/incubator-kie-drools.git,0,0,0,0
ityouknow/spring-cloud-examples,6216,04/28/2017 08:48:53,8,https://github.com/ityouknow/spring-cloud-examples.git,0,0,0,0
auth0/java-jwt,6207,03/07/2014 15:06:11,12,https://github.com/auth0/java-jwt.git,0,0,0,0
google/grafika,6160,12/19/2013 18:36:53,12,https://github.com/google/grafika.git,0,0,0,0
apache/camel,6157,05/21/2009 00:25:36,16,https://github.com/apache/camel.git,0,0,0,0
Vedenin/useful-java-links,6154,02/13/2016 13:14:52,10,https://github.com/Vedenin/useful-java-links.git,0,0,0,0
alipay/SoloPi,6148,03/14/2019 15:32:49,7,https://github.com/alipay/SoloPi.git,0,0,0,0
loks666/get_jobs,6146,03/07/2024 21:34:58,2,https://github.com/loks666/get_jobs.git,0,0,0,0
LandGrey/SpringBootVulExploit,6127,05/20/2020 09:18:44,5,https://github.com/LandGrey/SpringBootVulExploit.git,0,0,0,0
vavr-io/vavr,6127,01/30/2014 14:07:25,12,https://github.com/vavr-io/vavr.git,0,0,0,0
obsidiandynamics/kafdrop,6126,05/27/2019 08:46:56,6,https://github.com/obsidiandynamics/kafdrop.git,0,0,0,0
apache/hudi,6125,12/14/2016 15:53:41,9,https://github.com/apache/hudi.git,0,0,0,0
ikew0ng/SwipeBackLayout,6104,08/25/2013 03:36:12,12,https://github.com/ikew0ng/SwipeBackLayout.git,0,0,0,0
rengwuxian/MaterialEditText,6099,10/30/2014 10:07:23,11,https://github.com/rengwuxian/MaterialEditText.git,0,0,0,0
google/google-java-format,6096,05/11/2015 20:38:28,10,https://github.com/google/google-java-format.git,0,0,0,0
daimajia/NumberProgressBar,6094,05/01/2014 08:54:25,11,https://github.com/daimajia/NumberProgressBar.git,0,0,0,0
javaparser/javaparser,6065,10/30/2011 14:03:44,14,https://github.com/javaparser/javaparser.git,0,0,0,0
