Name,Stars,CreatedAt,AgeInYears,Url,ReleasesCount,AvgCbo,AvgDit,AvgLcom,CkClassRows
Netflix/eureka,12698,07/26/2012 22:23:07,13,https://github.com/Netflix/eureka.git,0,5.8460508701472556,1.2690763052208835,18.613119143239626,747
trinodb/trino,12665,01/19/2019 06:38:14,7,https://github.com/trinodb/trino.git,0,0,0,0,0
opensearch-project/OpenSearch,12651,01/29/2021 22:10:00,5,https://github.com/opensearch-project/OpenSearch.git,0,7.46203471404434,1.7255132865700682,39.62454559418361,19531
greenrobot/greenDAO,12617,10/22/2011 16:15:14,14,https://github.com/greenrobot/greenDAO.git,0,5.013736263736264,2.1016483516483517,47.4532967032967,364
zhihu/Matisse,12564,04/13/2017 01:31:05,8,https://github.com/zhihu/Matisse.git,0,6.657894736842105,1.394736842105263,8.078947368421053,76
debezium/debezium,12554,01/22/2016 20:17:05,10,https://github.com/debezium/debezium.git,0,6.860240963855421,1.600301204819277,61.01084337349398,3320
daimajia/AndroidViewAnimations,12473,06/23/2014 03:53:13,11,https://github.com/daimajia/AndroidViewAnimations.git,0,3.3780487804878048,1.8048780487804879,2.292682926829268,82
LawnchairLauncher/lawnchair,12459,03/03/2017 13:12:58,9,https://github.com/LawnchairLauncher/lawnchair.git,0,9.103536794067313,1.4181403308613805,193.11152310325156,3506
pagehelper-org/Mybatis-PageHelper,12383,06/09/2014 15:32:30,11,https://github.com/pagehelper-org/Mybatis-PageHelper.git,0,5.820652173913044,1.4565217391304348,29.391304347826086,184
daimajia/AndroidSwipeLayout,12382,08/25/2014 04:09:33,11,https://github.com/daimajia/AndroidSwipeLayout.git,0,3.7162162162162162,1.3243243243243243,58.9054054054054,74
redis/jedis,12299,06/11/2010 13:04:43,15,https://github.com/redis/jedis.git,0,5.783149171270718,1.4026243093922652,460.7196132596685,1448
amitshekhariitbhu/android-interview-questions,12293,07/09/2017 18:47:24,8,https://github.com/amitshekhariitbhu/android-interview-questions.git,0,0,1,0,1
Team-xManager/xManager,12188,02/08/2021 11:31:10,5,https://github.com/Team-xManager/xManager.git,0,2.017175572519084,1.0209923664122138,4.732824427480916,524
beemdevelopment/Aegis,12182,08/15/2016 19:10:31,9,https://github.com/beemdevelopment/Aegis.git,0,7.429193899782135,1.7080610021786493,22.823529411764707,459
Yalantis/uCrop,12118,01/05/2016 13:41:06,10,https://github.com/Yalantis/uCrop.git,0,6.337662337662338,1.3636363636363635,28.90909090909091,77
PaperMC/Paper,12048,01/22/2016 05:40:19,10,https://github.com/PaperMC/Paper.git,0,6.9547916176124325,1.6906051330350835,102.10077701907228,4247
grpc/grpc-java,11999,12/08/2014 19:00:00,11,https://github.com/grpc/grpc-java.git,0,5.714157060518732,1.4092219020172911,14.152197406340058,5552
Tencent/matrix,11999,12/11/2018 07:08:02,7,https://github.com/Tencent/matrix.git,0,4.637473079684135,1.2921751615218953,12.894472361809045,1393
provectus/kafka-ui,11986,11/26/2019 15:55:55,6,https://github.com/provectus/kafka-ui.git,0,0,0,0,0
Tencent/VasSonic,11879,08/01/2017 08:35:13,8,https://github.com/Tencent/VasSonic.git,0,4.198198198198198,1.2792792792792793,21.61261261261261,111
OpenRefine/OpenRefine,11788,10/15/2012 02:22:48,13,https://github.com/OpenRefine/OpenRefine.git,0,6.494318181818182,1.7095170454545454,13.142045454545455,1408
datahub-project/datahub,11729,11/18/2015 05:47:40,10,https://github.com/datahub-project/datahub.git,0,11.33471984340592,1.2101786151211158,21.733790066063126,4087
code4craft/webmagic,11696,04/23/2013 12:57:36,12,https://github.com/code4craft/webmagic.git,0,4.531976744186046,1.183139534883721,11.465116279069768,344
frank-lam/fullstack-tutorial,11695,04/13/2018 01:50:10,7,https://github.com/frank-lam/fullstack-tutorial.git,0,0,0,0,0
jd-opensource/joyagent-jdgenie,11598,07/16/2025 02:59:53,0,https://github.com/jd-opensource/joyagent-jdgenie.git,0,4.98015873015873,1.119047619047619,4.734126984126984,252
newbee-ltd/newbee-mall,11541,09/21/2019 03:56:04,6,https://github.com/newbee-ltd/newbee-mall.git,0,5.033707865168539,1.0674157303370786,34.91011235955056,89
StarRocks/starrocks,11512,09/04/2021 02:29:35,4,https://github.com/StarRocks/starrocks.git,0,7.199525590730773,1.4615454794270595,135.06696469300246,10961
realm/realm-java,11489,04/20/2012 09:18:42,13,https://github.com/realm/realm-java.git,0,4.327405857740586,1.2102510460251046,51.74843096234309,1912
careercup/CtCI-6th-Edition,11475,07/02/2015 06:28:46,10,https://github.com/careercup/CtCI-6th-Edition.git,0,2.167487684729064,1.0689655172413792,4.482758620689655,609
gyf-dev/ImmersionBar,11469,04/19/2017 05:10:09,8,https://github.com/gyf-dev/ImmersionBar.git,0,6.352112676056338,2.1056338028169015,159.25352112676057,142
jhy/jsoup,11362,12/19/2009 01:29:58,16,https://github.com/jhy/jsoup.git,0,6.120728929384966,1.765375854214123,228.86560364464694,439
langchain4j/langchain4j,11342,06/20/2023 15:30:29,2,https://github.com/langchain4j/langchain4j.git,0,6.194561650257853,1.1969057665260197,20.249179559306143,4266
ssssssss-team/spider-flow,11318,03/27/2020 11:07:15,5,https://github.com/ssssssss-team/spider-flow.git,0,5.385093167701863,1.7329192546583851,20.32919254658385,161
mission-peace/interview,11308,07/20/2014 21:27:31,11,https://github.com/mission-peace/interview.git,0,2.0149925037481258,1.0374812593703149,3.4092953523238383,667
apereo/cas,11308,09/09/2011 01:36:42,14,https://github.com/apereo/cas.git,0,10.109044894366198,1.4915272887323943,7.774647887323944,9088
permissions-dispatcher/PermissionsDispatcher,11203,08/15/2015 21:41:05,10,https://github.com/permissions-dispatcher/PermissionsDispatcher.git,0,1.6218487394957983,1.226890756302521,34.378151260504204,119
daniulive/SmarterStreaming,11165,03/26/2016 14:46:02,10,https://github.com/daniulive/SmarterStreaming.git,0,3.81437125748503,1.0538922155688624,73.76047904191617,167
lingochamp/FileDownloader,11124,12/22/2015 11:17:16,10,https://github.com/lingochamp/FileDownloader.git,0,4.5278810408921935,1.687732342007435,42.014869888475836,269
H07000223/FlycoTabLayout,11112,11/09/2015 01:53:19,10,https://github.com/H07000223/FlycoTabLayout.git,0,6.454545454545454,1.5454545454545454,223.0909090909091,33
apple/pkl,11107,01/19/2024 17:28:45,2,https://github.com/apple/pkl.git,0,6.245283018867925,5.615566037735849,29.90625,1696
jwtk/jjwt,11054,09/13/2014 01:06:24,11,https://github.com/jwtk/jjwt.git,0,5.63963963963964,2,25.834234234234234,555
jfeinstein10/SlidingMenu,11025,06/30/2012 05:14:23,13,https://github.com/jfeinstein10/SlidingMenu.git,0,4.77027027027027,1.8243243243243243,47.445945945945944,74
androidannotations/androidannotations,11008,01/06/2012 08:48:03,14,https://github.com/androidannotations/androidannotations.git,0,5.990644490644491,1.7162162162162162,26.124740124740125,962
asLody/VirtualApp,10950,07/06/2016 13:25:23,9,https://github.com/asLody/VirtualApp.git,0,3.830281690140845,2.5880281690140845,15.611267605633802,1420
square/javapoet,10861,02/01/2013 16:56:30,13,https://github.com/square/javapoet.git,0,4.515151515151516,1.1515151515151516,129.2929292929293,99
clojure/clojure,10832,06/29/2010 20:03:33,15,https://github.com/clojure/clojure.git,0,3.600872410032715,1.495092693565976,130.2071973827699,917
aosp-mirror/platform_frameworks_base,10822,10/21/2008 18:20:37,17,https://github.com/aosp-mirror/platform_frameworks_base.git,0,0,0,0,0
TooTallNate/Java-WebSocket,10801,01/20/2010 23:33:04,16,https://github.com/TooTallNate/Java-WebSocket.git,0,3.5916030534351147,1.816793893129771,37.05725190839695,262
iflytek/astron-agent,10772,09/19/2025 08:46:01,0,https://github.com/iflytek/astron-agent.git,0,6.160848733744011,1.0643394934976045,24.55852156057495,1461
alibaba/vlayout,10762,02/27/2017 08:11:47,9,https://github.com/alibaba/vlayout.git,0,5.314465408805032,1.8553459119496856,72.54088050314465,159
zfile-dev/zfile,10714,08/19/2019 13:57:56,6,https://github.com/zfile-dev/zfile.git,0,7.091954022988506,1.4827586206896552,9.797701149425288,435
android-async-http/android-async-http,10622,02/20/2011 03:25:07,15,https://github.com/android-async-http/android-async-http.git,0,5.662337662337662,1.7857142857142858,45.87662337662338,154
resilience4j/resilience4j,10605,06/03/2015 09:21:01,10,https://github.com/resilience4j/resilience4j.git,0,7.22610188895249,1.4487693188322839,17.683457355466516,1747
jeasonlzy/okhttp-OkGo,10587,01/15/2016 10:35:24,10,https://github.com/jeasonlzy/okhttp-OkGo.git,0,5.60387811634349,1.6232686980609419,19.445983379501385,361
google/auto,10557,05/22/2013 21:41:56,12,https://github.com/google/auto.git,0,4.123801220575414,1.7149084568439408,25.92676547515257,1147
Activiti/Activiti,10521,09/13/2012 11:34:43,13,https://github.com/Activiti/Activiti.git,0,5.727565039462146,1.5790704472376498,89.61093247588424,3421
lipangit/JiaoZiVideoPlayer,10504,02/06/2016 11:04:24,10,https://github.com/lipangit/JiaoZiVideoPlayer.git,0,7.27536231884058,2.1159420289855073,56.63768115942029,69
signalapp/Signal-Server,10462,12/09/2013 07:10:36,12,https://github.com/signalapp/Signal-Server.git,0,9.206336311941511,1.4735987002437043,15.649878147847279,1231
tbruyelle/RxPermissions,10441,09/29/2015 13:55:09,10,https://github.com/tbruyelle/RxPermissions.git,0,4.65,1.1,10.1,20
awsdocs/aws-doc-sdk-examples,10386,08/18/2016 19:06:57,9,https://github.com/awsdocs/aws-doc-sdk-examples.git,0,7.123798076923077,1.0402644230769231,6.352163461538462,1664
SonarSource/sonarqube,10375,01/05/2011 11:05:17,15,https://github.com/SonarSource/sonarqube.git,0,7.200491285530472,1.1591999064218037,27.672710258509767,8549
JingMatrix/LSPosed,10310,07/20/2023 18:03:30,2,https://github.com/JingMatrix/LSPosed.git,0,5.43956043956044,1.6785714285714286,56.99175824175824,364
JessYanCoding/MVPArms,10275,08/06/2016 08:49:56,9,https://github.com/JessYanCoding/MVPArms.git,0,6.644295302013423,1.2818791946308725,32.100671140939596,149
ZCShou/GoGoGo,10133,12/03/2021 06:59:39,4,https://github.com/ZCShou/GoGoGo.git,0,7.25,1.4583333333333333,12.875,48
JakeWharton/ViewPagerIndicator,10086,08/04/2011 17:13:44,14,https://github.com/JakeWharton/ViewPagerIndicator.git,0,5.4393939393939394,2.242424242424242,29.272727272727273,66
stanfordnlp/CoreNLP,10062,06/27/2013 21:13:49,12,https://github.com/stanfordnlp/CoreNLP.git,0,5.729849012775842,1.4610917537746806,148.57862950058072,4305
happydog-intj/JsBridge,9930,02/26/2015 12:10:58,11,https://github.com/happydog-intj/JsBridge.git,0,3.5,1.15625,17.09375,32
xuchengsheng/spring-reading,9928,09/15/2023 06:42:44,2,https://github.com/xuchengsheng/spring-reading.git,0,2.806896551724138,1.0275862068965518,0.5344827586206896,290
wasabeef/glide-transformations,9910,01/09/2015 10:33:29,11,https://github.com/wasabeef/glide-transformations.git,0,5.555555555555555,2.1481481481481484,2.7777777777777777,27
googlesamples/easypermissions,9898,12/22/2015 18:05:53,10,https://github.com/googlesamples/easypermissions.git,0,8.93939393939394,1.4848484848484849,12.212121212121213,33
paascloud/paascloud-master,9887,03/17/2018 05:40:43,8,https://github.com/paascloud/paascloud-master.git,0,6.002688172043011,1.336021505376344,5.443548387096774,744
opendataloader-project/opendataloader-pdf,9852,05/13/2025 05:48:02,0,https://github.com/opendataloader-project/opendataloader-pdf.git,0,7.5369127516778525,1.167785234899329,52.46308724832215,149
hackware1993/MagicIndicator,9812,06/26/2016 08:20:43,9,https://github.com/hackware1993/MagicIndicator.git,0,5,1.3398058252427185,26.941747572815533,103
OpenFeign/feign,9786,06/26/2013 23:28:16,12,https://github.com/OpenFeign/feign.git,0,5.041158536585366,1.6760670731707317,14.445884146341463,1312
HarlonWang/AVLoadingIndicatorView,9779,10/24/2015 20:18:33,10,https://github.com/HarlonWang/AVLoadingIndicatorView.git,0,3.5652173913043477,1.7826086956521738,6.75,92
lihengming/spring-boot-api-project-seed,9714,06/23/2017 10:06:30,8,https://github.com/lihengming/spring-boot-api-project-seed.git,0,5,1.2666666666666666,9.733333333333333,15
spinnaker/spinnaker,9709,07/02/2014 19:02:36,11,https://github.com/spinnaker/spinnaker.git,0,6.634436770659681,1.5071445582281495,14.108240057156467,8398
YoKeyword/Fragmentation,9706,02/23/2016 08:54:55,10,https://github.com/YoKeyword/Fragmentation.git,0,5.232394366197183,1.7077464788732395,15.116197183098592,284
apache/cassandra,9677,05/21/2009 02:10:09,16,https://github.com/apache/cassandra.git,0,6.861185264281901,1.7578369308214477,60.533902829685,13111
perwendel/spark,9666,05/05/2011 11:52:05,14,https://github.com/perwendel/spark.git,0,4.542986425339366,1.2986425339366516,47.11764705882353,221
koral--/android-gif-drawable,9661,01/30/2013 01:37:46,13,https://github.com/koral--/android-gif-drawable.git,0,6.125,1.65625,59.734375,64
react-native-camera/react-native-camera,9648,04/01/2015 00:54:40,10,https://github.com/react-native-camera/react-native-camera.git,0,0,0,0,0
AutoMQ/automq,9628,08/17/2023 07:50:13,2,https://github.com/AutoMQ/automq.git,0,7.179701748739405,1.3458856345885635,45.87029288702929,9321
ksoichiro/Android-ObservableScrollView,9626,11/08/2014 14:45:20,11,https://github.com/ksoichiro/Android-ObservableScrollView.git,0,5.014925373134329,1.9671641791044776,7.570149253731343,335
flyway/flyway,9622,12/14/2012 18:43:22,13,https://github.com/flyway/flyway.git,0,5.923898531375167,1.472630173564753,51.271028037383175,749
bilibili/DanmakuFlameMaster,9613,08/11/2013 12:18:50,12,https://github.com/bilibili/DanmakuFlameMaster.git,0,5.162790697674419,1.6104651162790697,47.50581395348837,172
seven332/EhViewer,9549,05/14/2014 12:03:52,11,https://github.com/seven332/EhViewer.git,0,7.144758735440932,1.821963394342762,45.26289517470882,601
MyCATApache/Mycat-Server,9543,12/04/2014 02:46:54,11,https://github.com/MyCATApache/Mycat-Server.git,0,4.940356312935709,1.2935708752904724,78.48799380325329,1291
liaohuqiu/android-Ultra-Pull-To-Refresh,9531,11/13/2014 03:13:10,11,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh.git,0,4.0186335403726705,1.4037267080745341,19.142857142857142,161
crossoverJie/cim,9489,05/20/2018 15:55:56,7,https://github.com/crossoverJie/cim.git,0,4.885572139303482,1.2835820895522387,5.840796019900497,201
umano/AndroidSlidingUpPanel,9484,05/31/2013 18:33:53,12,https://github.com/umano/AndroidSlidingUpPanel.git,0,4.9411764705882355,1.3529411764705883,132,17
spring-projects/spring-security,9478,01/10/2012 21:50:57,14,https://github.com/spring-projects/spring-security.git,0,7.639737686619227,1.2644063066834101,10.48039626063904,7167
Justson/AgentWeb,9411,05/12/2017 07:45:56,8,https://github.com/Justson/AgentWeb.git,0,5.3984375,1.48828125,18.79296875,256
json-path/JsonPath,9394,01/24/2011 13:19:19,15,https://github.com/json-path/JsonPath.git,0,4.59375,1.4765625,29.390625,384
pockethub/PocketHub,9381,09/08/2011 16:52:50,14,https://github.com/pockethub/PocketHub.git,0,6.5754716981132075,1.4811320754716981,9.04245283018868,212
huanghaibin-dev/CalendarView,9370,03/11/2017 07:16:09,9,https://github.com/huanghaibin-dev/CalendarView.git,0,6.568181818181818,2.159090909090909,53.18181818181818,176
GcsSloop/AndroidNote,9340,01/04/2016 23:51:36,10,https://github.com/GcsSloop/AndroidNote.git,0,4.875,1.375,8.125,8
android/testing-samples,9302,10/11/2014 03:51:27,11,https://github.com/android/testing-samples.git,0,5.5,1.3488372093023255,3.1511627906976742,86
apache/jmeter,9290,05/26/2010 23:38:07,15,https://github.com/apache/jmeter.git,0,5.529859484777518,1.8887587822014051,62.261709601873534,1708
apache/seatunnel,9206,08/05/2017 09:14:47,8,https://github.com/apache/seatunnel.git,0,6.892823148676946,1.3757852655625358,31.98248619836284,5253
cats-oss/android-gpuimage,9157,10/04/2012 08:11:58,13,https://github.com/cats-oss/android-gpuimage.git,0,2.9607843137254903,2.156862745098039,11.300653594771243,153
flowable/flowable-engine,9152,10/13/2016 07:21:43,9,https://github.com/flowable/flowable-engine.git,0,6.5331075174825175,1.644667832167832,151.6374562937063,9152
didi/VirtualAPK,9067,06/29/2017 07:25:05,8,https://github.com/didi/VirtualAPK.git,0,4.895705521472393,1.6134969325153374,17.57668711656442,163
HMCL-dev/HMCL,9013,06/22/2015 08:06:03,10,https://github.com/HMCL-dev/HMCL.git,0,6.735718769617074,1.701820464532329,34.64281230382925,1593
alibaba/spring-ai-alibaba,8974,09/09/2024 01:35:50,1,https://github.com/alibaba/spring-ai-alibaba.git,0,6.284157585917854,1.1923721709974853,13.653813914501256,2386
KunMinX/Jetpack-MVVM-Best-Practice,8951,10/31/2019 05:21:01,6,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice.git,0,4.840336134453781,1.6218487394957983,12,119
navasmdc/MaterialDesignLibrary,8944,09/30/2014 07:37:17,11,https://github.com/navasmdc/MaterialDesignLibrary.git,0,4.536585365853658,1.8170731707317074,6.7560975609756095,82
Freelander/Android_Data,8919,04/04/2015 01:37:44,10,https://github.com/Freelander/Android_Data.git,0,2,1,3,2
LSPosed/LSPatch,8916,03/01/2021 19:38:36,5,https://github.com/LSPosed/LSPatch.git,0,4.342465753424658,1.3493150684931507,23.876712328767123,146
java-native-access/jna,8908,04/29/2011 13:30:29,14,https://github.com/java-native-access/jna.git,0,4.439177852348993,2.3238255033557045,44.586409395973156,2384
checkstyle/checkstyle,8902,08/31/2013 02:05:05,12,https://github.com/checkstyle/checkstyle.git,0,0,0,0,0
frohoff/ysoserial,8827,01/28/2015 07:13:55,11,https://github.com/frohoff/ysoserial.git,0,5.458333333333333,1.3416666666666666,8.891666666666667,120
karatelabs/karate,8817,02/07/2017 15:59:17,9,https://github.com/karatelabs/karate.git,0,5.587610619469027,1.2035398230088497,149.33274336283185,565
PojavLauncherTeam/PojavLauncher,8809,03/11/2020 03:22:54,6,https://github.com/PojavLauncherTeam/PojavLauncher.git,0,6.154228855721393,1.4104477611940298,124.73134328358209,402
nathanmarz/storm,8789,09/17/2011 07:55:13,14,https://github.com/nathanmarz/storm.git,0,4.433607520564042,1.2855464159811987,33.070505287896594,851
apache/shenyu,8783,07/11/2018 08:17:45,7,https://github.com/apache/shenyu.git,0,6.055449850502854,1.2291383528132644,18.228594726827943,3679
laobie/StatusBarUtil,8771,02/15/2016 03:06:06,10,https://github.com/laobie/StatusBarUtil.git,0,4.151515151515151,1.5454545454545454,22.545454545454547,33
cabaletta/baritone,8760,08/01/2018 15:34:21,7,https://github.com/cabaletta/baritone.git,0,6.6997885835095135,1.386892177589852,22.167019027484145,473
Blankj/awesome-java-leetcode,8737,04/17/2017 15:51:41,8,https://github.com/Blankj/awesome-java-leetcode.git,0,1.6805555555555556,1,1.1666666666666667,72
apache/iceberg,8669,11/19/2018 16:26:46,7,https://github.com/apache/iceberg.git,0,8.594683700803627,1.6422831238409232,36.71440346177622,4853
chrisbanes/Android-PullToRefresh,8665,11/29/2011 09:59:56,14,https://github.com/chrisbanes/Android-PullToRefresh.git,0,6.024390243902439,2.1341463414634148,55.84146341463415,82
ybq/Android-SpinKit,8653,03/20/2016 08:40:51,10,https://github.com/ybq/Android-SpinKit.git,0,4.816901408450704,3.1690140845070425,21.52112676056338,71
amitshekhariitbhu/Android-Debug-Database,8646,11/16/2016 14:20:24,9,https://github.com/amitshekhariitbhu/Android-Debug-Database.git,0,4.147540983606557,1.278688524590164,8.80327868852459,61
react-native-image-picker/react-native-image-picker,8637,06/08/2015 20:25:31,10,https://github.com/react-native-image-picker/react-native-image-picker.git,0,6.181818181818182,1.5454545454545454,66.18181818181819,11
shwenzhang/AndResGuard,8635,10/11/2015 11:48:06,10,https://github.com/shwenzhang/AndResGuard.git,0,3.4242424242424243,1.5,22.37878787878788,66
testcontainers/testcontainers-java,8614,04/12/2015 12:44:59,10,https://github.com/testcontainers/testcontainers-java.git,0,5.3517316017316015,1.4891774891774892,21.756493506493506,924
dropwizard/dropwizard,8602,01/19/2011 19:52:29,15,https://github.com/dropwizard/dropwizard.git,0,6.0144927536231885,1.5195652173913043,18.884057971014492,1380
airbnb/epoxy,8571,08/08/2016 23:05:11,9,https://github.com/airbnb/epoxy.git,0,7.227629513343799,1.7770800627943486,148.39089481946624,637
facebook/buck,8562,04/17/2013 18:12:18,12,https://github.com/facebook/buck.git,0,7.087704613095238,1.3605840773809523,26.196614583333332,10752
google/tsunami-security-scanner,8556,06/03/2020 16:20:00,5,https://github.com/google/tsunami-security-scanner.git,0,6.228187919463087,1.5268456375838926,15.120805369127517,298
junit-team/junit4,8553,01/13/2009 03:41:26,17,https://github.com/junit-team/junit4.git,0,3.740992522093814,1.4541128484024473,12.961250849762067,1471
chrisjenx/Calligraphy,8545,12/20/2013 02:35:45,12,https://github.com/chrisjenx/Calligraphy.git,0,5.72,1.44,11.36,25
aeron-io/aeron,8535,02/07/2014 17:16:58,12,https://github.com/aeron-io/aeron.git,0,7.927881040892193,1.2825278810408922,117.30557620817844,1345
apache/beam,8528,02/02/2016 08:00:06,10,https://github.com/apache/beam.git,0,7.485563827855457,1.5290841958719206,20.30095030567157,16521
wildfirechat/im-server,8464,01/23/2019 15:21:28,7,https://github.com/wildfirechat/im-server.git,0,6.5790494665373425,1.545101842870999,112.32007759456837,1031
DImuthuUpe/AndroidPdfViewer,8463,06/02/2016 20:21:21,9,https://github.com/DImuthuUpe/AndroidPdfViewer.git,0,4.859649122807017,1.2456140350877194,76.7719298245614,57
hs-web/hsweb-framework,8403,01/18/2016 03:51:39,10,https://github.com/hs-web/hsweb-framework.git,0,6.205128205128205,1.3391608391608392,11.529137529137529,858
roughike/BottomBar,8386,03/16/2016 01:31:05,10,https://github.com/roughike/BottomBar.git,0,4.909090909090909,1.2878787878787878,61.666666666666664,66
spring-projects/spring-ai,8326,06/27/2023 18:57:29,2,https://github.com/spring-projects/spring-ai.git,0,0,0,0,0
pentaho/pentaho-kettle,8323,10/08/2013 18:27:11,12,https://github.com/pentaho/pentaho-kettle.git,0,6.056715103478644,1.2806693086745926,81.87970057243506,11355
bytedeco/javacv,8306,04/21/2014 13:50:26,11,https://github.com/bytedeco/javacv.git,0,6.125560538116592,2.1300448430493275,134.847533632287,223
alibaba/transmittable-thread-local,8270,10/13/2013 08:48:33,12,https://github.com/alibaba/transmittable-thread-local.git,0,5.587096774193548,1.4322580645161291,12.35483870967742,155
aritraroy/UltimateAndroidReference,8261,04/10/2017 07:28:27,8,https://github.com/aritraroy/UltimateAndroidReference.git,0,1,1,0,1
apache/shardingsphere-elasticjob,8222,09/11/2015 11:28:52,10,https://github.com/apache/shardingsphere-elasticjob.git,0,5.48489932885906,1.1543624161073827,3.192953020134228,596
krahets/LeetCode-Book,8195,12/17/2021 14:16:02,4,https://github.com/krahets/LeetCode-Book.git,0,1.2955465587044535,1.0020242914979758,0.08097165991902834,494
alibaba/atlas,8170,02/28/2017 06:31:43,9,https://github.com/alibaba/atlas.git,0,5.814949863263446,1.438468550592525,29.88422971741112,2194
alibaba/otter,8133,08/09/2013 09:31:22,12,https://github.com/alibaba/otter.git,0,4.5378086419753085,1.4537037037037037,32.454475308641975,1296
apache/tomcat,8129,10/01/2011 07:00:19,14,https://github.com/apache/tomcat.git,0,4.524735729386892,1.805708245243129,183.36363636363637,4730
florent37/MaterialViewPager,8106,04/24/2015 17:53:15,10,https://github.com/florent37/MaterialViewPager.git,0,4.545454545454546,1.2954545454545454,9.386363636363637,44
guolindev/LitePal,8084,02/20/2013 03:20:07,13,https://github.com/guolindev/LitePal.git,0,5.009950248756219,1.6517412935323383,49.44776119402985,201
LaurieWired/GhidraMCP,8064,03/23/2025 05:36:55,1,https://github.com/LaurieWired/GhidraMCP.git,0,16.333333333333332,1.6666666666666667,459,3
junixapp/XPopup,8024,12/07/2018 06:16:48,7,https://github.com/junixapp/XPopup.git,0,4.704918032786885,1.5770491803278688,22.901639344262296,305
davemorrissey/subsampling-scale-image-view,8010,08/26/2013 16:45:25,12,https://github.com/davemorrissey/subsampling-scale-image-view.git,0,5.625,1.5833333333333333,79.72222222222223,72
Graylog2/graylog2-server,7989,05/17/2010 21:27:02,15,https://github.com/Graylog2/graylog2-server.git,0,8.219344136787036,1.3308664029603166,18.28646165624601,7837
gunnarmorling/1brc,7986,12/28/2023 09:13:24,2,https://github.com/gunnarmorling/1brc.git,0,3.1666666666666665,1.09,7.58,600
Netflix/SimianArmy,7983,07/06/2012 22:00:05,13,https://github.com/Netflix/SimianArmy.git,0,5.845901639344262,1.4229508196721312,25.160655737704918,305
JakeWharton/hugo,7913,11/25/2013 09:16:40,12,https://github.com/JakeWharton/hugo.git,0,5.714285714285714,1.1428571428571428,27.714285714285715,7
jeecgboot/jimureport,7893,12/05/2019 12:25:59,6,https://github.com/jeecgboot/jimureport.git,0,6.166666666666667,1,2.5,12
exadel-inc/CompreFace,7859,07/06/2020 08:29:43,5,https://github.com/exadel-inc/CompreFace.git,0,7.852852852852853,1.6576576576576576,3.894894894894895,333
dropwizard/metrics,7851,02/26/2010 19:44:42,16,https://github.com/dropwizard/metrics.git,0,5.53551912568306,1.3674863387978142,9.140710382513662,732
HannahMitt/HomeMirror,7831,08/23/2015 03:20:08,10,https://github.com/HannahMitt/HomeMirror.git,0,2.727272727272727,1.0757575757575757,5.348484848484849,66
lecho/hellocharts-android,7795,10/12/2014 09:12:37,11,https://github.com/lecho/hellocharts-android.git,0,6.42483660130719,1.6666666666666667,40.294117647058826,153
ChrisRM/material-theme-jetbrains,7766,09/23/2015 07:15:04,10,https://github.com/ChrisRM/material-theme-jetbrains.git,0,4.3277310924369745,2.2549019607843137,84.42296918767506,357
AntennaPod/AntennaPod,7759,07/31/2012 10:25:08,13,https://github.com/AntennaPod/AntennaPod.git,0,7.5874125874125875,1.4988344988344988,20.848484848484848,858
Tencent/Shadow,7744,06/13/2019 10:50:27,6,https://github.com/Tencent/Shadow.git,0,4.259643916913946,1.7789317507418398,17.33234421364985,674
PowerJob/PowerJob,7718,03/16/2020 09:19:55,6,https://github.com/PowerJob/PowerJob.git,0,5.784105960264901,1.180132450331126,5.137748344370861,755
goldze/MVVMHabit,7709,07/21/2017 10:38:40,8,https://github.com/goldze/MVVMHabit.git,0,3.58307210031348,1.2727272727272727,15.764890282131661,319
MuntashirAkon/AppManager,7700,05/30/2020 04:08:56,5,https://github.com/MuntashirAkon/AppManager.git,0,7.979127134724858,1.4693232131562302,73.87096774193549,1581
trello-archive/RxLifecycle,7670,07/20/2015 13:32:23,10,https://github.com/trello-archive/RxLifecycle.git,0,6.45679012345679,1.654320987654321,1.4074074074074074,81
vipshop/vjtools,7655,05/29/2018 09:07:08,7,https://github.com/vipshop/vjtools.git,0,3.134564643799472,1.2770448548812665,26.30079155672823,379
FongMi/TV,7633,06/22/2022 09:10:23,3,https://github.com/FongMi/TV.git,0,6.870967741935484,1.4208909370199694,107.15053763440861,651
mapstruct/mapstruct,7632,05/28/2012 12:42:42,13,https://github.com/mapstruct/mapstruct.git,0,3.834755463059313,1.174401664932362,11.188969823100937,4805
gedoor/MyBookshelf,7624,06/12/2018 03:48:07,7,https://github.com/gedoor/MyBookshelf.git,0,6.336322869955157,1.4693572496263079,58.66218236173393,669
google/android-classyshark,7598,10/12/2015 13:40:48,10,https://github.com/google/android-classyshark.git,0,3.169811320754717,1.278301886792453,10.25,212
MinecraftForge/MinecraftForge,7567,01/30/2012 01:35:01,14,https://github.com/MinecraftForge/MinecraftForge.git,0,7.4696765498652296,1.5727762803234502,32.73652291105121,1484
koush/AndroidAsync,7551,08/24/2012 07:27:04,13,https://github.com/koush/AndroidAsync.git,0,3.613259668508287,1.5322283609576428,19.44014732965009,543
kaushikgopal/RxJava-Android-Samples,7527,07/23/2014 05:13:52,11,https://github.com/kaushikgopal/RxJava-Android-Samples.git,0,6.627906976744186,1.8255813953488371,9.19767441860465,86
